index,oracle_id
21654,f0ba392b-fd12-441c-a68b-a53dffe27f7f
21655,f0bacbf1-3c35-436e-b0bf-10613b60b726
21656,f0bbd988-50b7-476c-9183-dfabd4a95079
21657,f0c5864f-83c3-4d99-8f97-0ab92608fff3
21658,f0c8ce35-b627-485c-bd64-d7eae47b8efa
21659,f0cbf361-d7dc-4556-a654-71c08785095a
21660,f0d8bde1-76db-4bd2-ae90-3e3a3418de0b
21661,f0db78c7-09b5-4981-8ca8-6dbab597c5d9
21662,f0e7d147-379e-45b7-bfc4-d926637e060d
21663,f0ea953a-10c3-4ec7-8f03-f7aed75dbb94
21664,f0ed2cf1-7bd4-4586-a682-fd588632cb3d
21665,f0f24c6d-80fb-4e99-a74d-6ed9d349ed3d
21666,f0f7c3df-52f8-4835-a18f-69e56ffa3432
21667,f0fac3bc-a566-448e-a9a2-10927a49f182
21668,f0fe8504-f7a5-4371-9e0e-d46f7c99a9c8
21669,f0ff2c1c-702d-406b-a426-4282117afe8e
21670,f10039ae-2695-4b0a-82b2-82ee79a992c7
21671,f104b361-8000-4eda-b530-1502528e09f9
21672,f1052b21-ba96-499f-b9e6-9dba4ed82e1e
21673,f105ccdd-65bc-4880-bbfe-f57fc0e060ea
21674,f1072af9-9e6f-45ce-8c4b-8e678e7da8ce
21675,f10898a5-87ec-4a30-a383-9f9bcba3e4d0
21676,f1231def-96fb-4408-a0c9-25d6932d7ead
21677,f12400e5-8288-48e1-b3b7-0cc4f8d9ca67
21678,f125b6b0-c5ff-44d1-bf99-ebc537d37fc3
21679,f1305d49-e543-49e9-9b36-e56f93f63bc3
21680,f1325784-47f3-4a47-ae57-1d658525d460
21681,f133e42a-2962-4781-b413-ce2127f17c26
21682,f1352a81-6fd5-4c4d-ada4-b81d3a9f74c0
21683,f13f5705-e3e0-4e1e-a5b3-61e04e23a374
21684,f1444785-ae10-420d-9621-be0df408d480
21685,f1482ca4-610b-48fe-ac23-4526637bb72a
21686,f14dbb39-c9f9-4f64-b22a-38dba28f5b1e
21687,f14fb965-5ebc-427a-a5b8-149f54c64171
21688,f1519fe3-af13-4491-9020-4a8d8f474713
21689,f1534fbf-eab6-4f12-8037-e71d6861b636
21690,f155a05f-9f5e-4875-a407-103b85ce30ee
21691,f15761cf-2ac5-4458-957c-15badb1dda50
21692,f15908ea-2be0-4035-933d-4412fe032164
21693,f15911a5-f597-452e-a015-b115339f28fc
21694,f15a202d-c1c4-49bd-924a-7a0a5667ff70
21695,f1603384-4361-49c9-98aa-7785fc3504c4
21696,f161111d-9747-47b3-bb10-3c8bded32e21
21697,f165e482-5b87-4062-87ac-bbe8303f74c9
21698,f1750962-a87c-49f6-b731-02ae971ac6ea
21699,f1768dd5-c5c8-4059-9695-55b8a11eeffd
21700,f17954dd-c8e0-4983-b81e-5440cca41afc
21701,f17d0fb8-c157-43b8-be26-f5ba4c6aed14
21702,f17d3aa4-6e88-4973-b2a4-942098a1c463
21703,f17e6c85-4813-4b0f-a0e9-d295822e9bb5
21704,f184e860-05c3-43cf-a625-ab53427406c5
21705,f18622da-81f3-4854-a1bb-8d658751d8db
21706,f186865d-a7f2-4813-bb24-dec845532728
21707,f18799c4-ec54-4435-be51-03ea25809289
21708,f187f766-3696-419e-9865-58023a46446b
21709,f18a1a99-8363-4edf-9807-2e23fa007ce8
21710,f1929f1f-6aa3-4308-bbff-cab03883ac68
21711,f196ae91-be5c-461b-a69f-aecb538923b4
21712,f19a8c7e-1552-4786-a403-dd51c5cb2a7d
21713,f19d06af-6caf-41d8-8d0a-d5d50bd67900
21714,f19e7c5c-67fa-4ae4-89b8-afa0e08a6c48
21715,f19f28e5-9cad-4398-b2d4-9e7fefb23cb4
21716,f1a0d112-9e1b-4354-bd7f-0051bff8f904
21717,f1a16f6d-ea11-485e-8c5b-7f919a731fe0
21718,f1a2a78c-2794-4bc9-9b06-49306378ef69
21719,f1a3153c-0200-4ff2-b7d5-48d23920bb3c
21720,f1a76cca-829a-4576-a560-f1af34b80b87
21721,f1ae1dcd-76cd-4714-9df2-1ab0ebd2ca41
21722,f1ae89ff-b23b-44b2-a30c-6f2ae3216189
21723,f1b1cf99-b44c-4bcc-b0ed-98f69e66c54a
21724,f1b26eb1-6337-42d6-a475-53ad6427f00f
21725,f1b3e0fc-1dc3-4eba-bd54-557f036f5ea9
21726,f1ba56e3-3d09-4610-88e7-8681b5736105
21727,f1ba6053-14e0-46b0-b760-b72e4fa0c5f5
21728,f1bb17d7-5396-4c99-88bb-f7ab7d47b023
21729,f1c05ba3-7225-4d29-96aa-9d9c0b54de53
21730,f1c26b25-371e-4fbf-a43d-7fd59a364d3a
21731,f1c303d8-6d77-4bc6-82d1-2a409a6f2cfd
21732,f1c3d749-5cdb-4af2-967f-6413d6cb04fe
21733,f1c4269a-1d99-4f3b-8107-a005df3468d5
21734,f1c87913-9374-41d7-ae70-444d427290b4
21735,f1c9f5df-d36a-4e15-bae4-81190e4be477
21736,f1d300b6-f9cf-40a9-8520-d78cd7d813cf
21737,f1da52a4-08a0-4427-a461-a1dc6627b98e
21738,f1dca9ac-8886-4688-9245-763ef486701c
21739,f1df1017-8d03-46c8-a47c-4a301f326550
21740,f1df6a8f-251e-4fcc-92ce-42eafdbae40b
21741,f1e0eda0-4a5e-4f1f-8131-ba58a58887cf
21742,f1e8f746-1837-4ea8-9a07-e57946883353
21743,f1eafb69-e7c0-4a22-9e73-6bc32168a7c5
21744,f1ebccc2-d12a-4440-8a73-86c1bc901feb
21745,f1ef5698-14bd-42bf-aae5-2870699e4186
21746,f1f45310-d665-400d-934f-e48e7858ce8c
21747,f1fad5ab-d087-4912-b1b9-42733fa34707
21748,f1fca987-3484-4a76-86b6-d61ef0a2cf0f
21749,f1feac23-8ba3-440c-828c-590f88008c31
21750,f1fee486-660e-4356-896e-671e8b675ad8
21751,f1ff7a67-1add-4de1-bc25-62f63626c43a
21752,f203671b-76f7-4be0-80a9-826fbb450fe7
21753,f2048140-b691-4753-8239-1aa75059e389
21754,f20640db-c5d4-4e00-9903-a33ff4f7820d
21755,f2074c37-6e76-4460-9666-010c7f38ae66
21756,f20aa69a-e2eb-4103-9684-12390ef07c6c
21757,f20d96cc-3949-4888-a909-c7d67c4d31c7
21758,f20f0bf4-c74b-4df7-a849-270c35f5d99e
21759,f20f27d1-2c50-41d5-b1af-44a0e7ca2e00
21761,f211d21f-7d78-4435-a592-a6896023af3b
21762,f2126eb9-892c-4788-95cc-6f3e59f0375d
21763,f2134b18-6f6e-44a6-8830-11326279e324
21764,f2142c41-ff66-4276-b426-fd945ed9b0f6
21765,f215d0f9-a53e-431a-a70d-9dc4e3caa41e
21766,f21bbacb-0436-46fa-b361-582b766d3964
21767,f21bd7b6-a03f-402e-a2b1-899ccbd9f0cf
21768,f21c3d22-6149-475f-ae6e-37a25ef020e5
21769,f21ce158-2925-4658-ab7b-b73718d31965
21770,f21d0319-0509-4ac1-b6e3-10955a26fd7a
21771,f21ec455-aaf6-4842-aea2-69a7fd99b80f
21772,f22c3624-6bd5-4761-b8ad-ac301ad9351c
21773,f22fcd17-bc24-41df-81ce-6d11208861b9
21774,f23bc7a3-325b-4b37-a4d8-19f3b260ca3d
21775,f24634f3-49aa-4362-8faa-93598b9324d9
21760,f2103ab8-a183-4db8-98dd-4146217b5125
21776,f249db15-09fa-4a1c-9461-9ae803c219b6
21777,f24b52b8-b5e0-40b6-a058-91bb42f80f16
21778,f24d5187-0f80-4528-bf44-03ae146f3551
21779,f24f68d0-6e81-4294-a084-8ec8f36fef18
21780,f250fb94-e519-4bfa-921e-eddeeafcf76c
21781,f25149b9-f19d-41ac-8228-ec7a7b95fcae
21782,f25351e3-539b-4bbc-b92d-6480acf4d722
21783,f2561cc9-3840-4bd7-ad8b-a85d35e47f71
21784,f256c828-01d2-4077-823d-8dccd15120bd
21785,f25af42d-f1bf-4bd3-aded-ecadafdbf6e6
21786,f25af8de-3edb-400b-9b6c-ec446a8314fa
21787,f25c5451-58fa-4916-8342-ae88c5e406cc
21788,f263f9d0-2ca9-4d3f-9b41-c67bdc73281a
21789,f2649e48-4252-43f3-bd1e-c4c6fcb0aa3a
21790,f268699f-c0a2-43f7-b933-7665599ab5ff
21792,f275039e-3dba-49b0-92aa-92721b1c7f95
21791,f26fa9e4-f528-4e22-8f7c-329fc3b633e4
21793,f277b082-dfc8-45c6-bab5-b63cd218224c
21794,f2782c21-ed99-4821-8938-cc539e783ec7
21795,f27972da-ad2f-4df5-82d3-c909cce8cc91
21796,f27d52e6-aab9-4f95-ae46-33d1173bf4fe
21797,f27e5e11-0ad0-448b-8760-75ed1b97e7d8
21798,f27f51e1-b881-4639-9d36-47cdf2a61117
21799,f27f91fb-009a-4cbd-858e-15db88b65b9f
21800,f27fb53f-a983-410a-821b-e48cd8c01f2e
21801,f281c47f-3587-4a3f-8726-ec59568fef94
21802,f28a67d8-05ec-4d72-aa17-670ce1136f5c
21803,f28b21a6-f7ce-437a-8c5b-0423cb55cefb
21804,f28b2ebe-49ef-4585-9bf2-7340abf3f0d3
21805,f28c18a1-13f8-4360-adc7-9d828ab1e933
21806,f2902dfd-888f-4b02-b8ad-1056f0059fc3
21807,f290c2e4-ab52-44d4-bdeb-31aeb835b18d
21808,f2933616-211b-4d3f-8064-2be61c26079a
21809,f29dc596-2121-4421-8463-15f6c2e8b9b3
21810,f29f4c73-5e5c-4341-8582-2873fbe5c5a3
21811,f2a54e85-dd8b-462c-a811-c9553dc349a5
21812,f2a6e26c-6bd6-4fca-ba9f-d52d01fc03ef
21813,f2a71b45-85dd-448c-9dc0-6564b3411adf
21814,f2ab744a-9925-49b1-82e0-adb96cfc56c9
21815,f2ad82e6-4669-4d87-bea3-f2ac6ebe5ba9
21816,f2b284cd-fa12-4ba1-b297-80105bb48fde
21817,f2b4f37b-270b-4746-83b3-51ff88ee3491
21818,f2b5ee13-af94-4027-bd44-3483494070c5
21819,f2c10591-4c0c-4286-af91-e8d8d10a4c9d
21820,f2c19fba-9b06-461f-bb5e-e827ba41204d
21821,f2c408f6-3994-4a90-a9f5-f248eb976017
21822,f2c43b85-8c42-4b23-84c2-bec8d6230039
21823,f2c7adde-492b-4585-8385-42d7e0d6e914
21824,f2c861d3-b302-4e84-b647-099551007269
21825,f2c8814b-581b-483b-a7ae-d3d7b962aec1
21826,f2ccc9e8-8e92-4f8c-8728-8c748630e0dd
21827,f2ce9e55-07c0-4f36-a59e-127693fc0f62
21828,f2cedb38-12b0-4489-a62b-9b6a3776d695
21829,f2cf087a-d89a-4145-9394-945ce41c8cca
21830,f2d1e991-e13a-43c7-85aa-d53dd14822e6
21831,f2d5949b-3cdc-4efd-9841-7d450e12dbbe
21832,f2df375c-3741-409f-91d1-21bf632b2e1d
21833,f2e081be-87ef-457a-a5cb-2c2ff10cbcf5
21834,f2e106c6-7666-42cd-9a02-e51327fb80e8
21835,f2e1bb32-de4c-4abc-ac15-6e6deaa8fe5f
21836,f2e22c9d-b0ec-42bb-a520-3c36df546ba0
21837,f2ecb354-8f79-4c39-989e-7aa37ec75154
21838,f2edb543-de33-4eed-892c-98038eec96e2
21839,f2f09757-1931-47c0-a5f0-39280445489d
21840,f2f165b6-ef0a-42ad-9352-ba68be8248b0
21841,f2f5fdc5-1a36-47cc-84fb-e43dd9481c65
21842,f2fae95d-074b-4c0c-99cd-f9385a424c05
21843,f2fcef65-4873-4b1f-a257-b8648097c990
21844,f3073e4f-ca7e-4fde-88a4-bd7b6ebfbc8c
21845,f307b5b4-e949-4f69-8dc7-856e33a45a16
21846,f30943f1-473f-4fa4-b6a7-3dfbd1995ba9
21847,f309fe9f-0732-4b81-a342-a394225cbbb1
21848,f30e9371-2c12-496a-80e1-40c3408defed
21849,f30f17f0-bd2d-4f10-9739-111917acc100
21850,f3179c3c-7e53-44d2-b579-b9e677efe9d9
21851,f31bb2b4-061c-4ba6-9f91-374f40fe6b05
21852,f3229980-994e-4492-be98-267b781614c1
21853,f3240a86-28b6-4338-9a59-1fb6f795d713
21854,f325fd7a-dcae-4892-adf5-de9893a23ac5
21855,f3264224-43a4-4c6b-b363-2d147687dfc1
21856,f32aaa81-96bd-4213-b0b8-8c021f3cea57
21857,f32c5530-6692-4d47-8789-c73da23fd5b7
21858,f32caf11-abc1-4cae-a311-10210176ea3a
21859,f32d19d6-8ac1-4744-b2c2-5c9d4cd0da70
21860,f3303d45-b3ee-4389-8172-d9ffa8bf251b
21861,f33cd975-ab70-4209-a6d8-e0d727772bf2
21862,f33ce38a-34ec-4b65-a0fc-160484a02007
21863,f33d1132-064d-42f1-8814-95d27fde8bf8
21864,f33ef275-632e-46c8-a735-042dee340a12
21865,f340018d-8b68-45d5-a72e-a922be68365d
21866,f3413f57-229e-49dd-a776-6905b80b2b12
21867,f343e5c8-7c43-4c97-b922-2002c7ab51ab
21868,f346a4d9-28fe-4fbb-85e1-567e787f84fc
21869,f348b326-8a73-4df9-8faf-e271a36ce373
21870,f34b9bc4-7bfe-47fd-ba23-4eeeb46026eb
21871,f34ba913-cf9a-48fe-b5fe-68bf504693b2
21872,f34be3cc-ff47-4415-a6a8-ed142891dc0c
21873,f34be4b8-126d-4b5c-8ebb-23b5e5370012
21874,f34eb8a9-63af-452b-8957-8587bf4fd956
21875,f351e0ab-44bf-4895-a05f-c0bb473da1ef
21876,f352ec62-bf09-45f2-b5b7-75931177b15f
21877,f353948c-b5f9-4840-a89a-19206dde9d47
21878,f356087e-e1d2-4c25-aa1d-215d09535e7c
21879,f3623759-bf3a-4846-9ef7-1b732ad4355f
21880,f3658894-3d3d-4cd4-b0ac-c53e1d08747c
21881,f36603d4-571d-4d03-a9cb-d1f2af3eb3c1
21882,f36d3d87-5596-4c26-b8d0-f2979a166b57
21883,f36e316d-c0ad-414d-8cf0-b1c9ea779e03
21884,f371cdaf-7ab8-4555-8c96-61dfbf8c0179
21885,f379fa0b-e9fc-4307-a574-a0c95e5e7f72
21886,f3819ef2-8ed5-431e-8eff-2477bc496dac
21887,f387b1c6-25a6-4fff-90d3-fff027b247a5
21888,f38a6cb4-79dd-4c12-9896-8c6655e275f8
21889,f38b03dd-a200-48a6-ab65-fb2ac47456df
21890,f38b9fbc-1cb9-450a-93e8-a6b8139956ae
21891,f38c8b47-e8e0-4d2f-b1da-d8d986805a48
21892,f38e43b6-9a8c-4f6a-bd1c-d5c4913a28a1
21893,f38fe1e9-8997-4b63-9109-7513034bac88
21894,f3953f48-01c0-4647-9e4a-d70708d01e33
21895,f39777be-39af-4a97-a70d-824d713bf145
21896,f39a3005-bc92-49bf-9e32-28e99c4de5c5
21897,f39a3798-1ff0-4d1b-933f-bfcc0f265168
21898,f39e2611-c837-4ad7-b3a8-1ee48b74777c
21899,f39f33ac-074d-442d-ae4c-1d694ee315f3
21900,f39fd4bd-3157-42da-9a39-94e094b5f681
21901,f3a2d80c-de6f-4b0e-aeb1-78639d55a6e6
21902,f3aaef18-dc32-40d6-b48c-f957aa31247f
21903,f3abd4d1-a975-4e85-8684-aa0fce029670
21904,f3ad60a6-05d0-48a1-a804-7900d306d613
21905,f3ae58ed-8ef7-4e0a-945f-1f622157236b
21906,f3b071a1-7501-4424-979a-780fa90eecb8
21907,f3b10d09-50d5-4c79-9dff-6c194ac119f1
21908,f3b70d61-e33e-4243-aac9-e7bd9ba40acb
21909,f3bd5ca1-9854-4bc0-b108-b555808e1d5f
21910,f3be91ce-e99b-4a51-a0f7-a000fd9d0e14
21911,f3bf22cf-0a6f-4fb6-ba82-63ce290308d6
21912,f3c40943-1d7c-4ea2-b34f-8df8b6775701
21913,f3c413ca-835b-4fb2-b600-387c01f314a7
21914,f3c5978a-70fa-431f-933b-b954bd0db0ea
21915,f3c7af78-a77d-4134-82a2-a5ce84285a84
21916,f3d1b2e9-6ede-416d-937b-2063ea278d2f
21917,f3d4e48e-5f98-44a6-ad5c-a1c068aa01eb
21918,f3db778f-4405-4b5b-94f2-25d0c7b8828b
21919,f3e025ce-6114-42d0-842f-73366c853657
21920,f3e0aaa1-f624-4dc7-a425-7dbf27cba1ce
21921,f3e213a4-ba5a-468a-93b3-c0a34e1bd725
21922,f3e22884-a9ca-4479-b400-df1c1d2fd153
21923,f3e23d5e-bd88-4e7c-a3fb-db2a8cb05b22
21924,f3e28778-0149-4dbd-badb-ba5aeacacd76
21925,f3e8dc56-2810-474e-a6a7-9c3555f94ae9
21926,f3f01fe8-0a2c-4afa-94d2-268d27c0d252
21927,f3f2db4b-4a07-453c-ae18-aeec0adc8d3d
21928,f3f34ef2-1255-4da2-9f29-8c79fee7a2c5
21929,f3f5a033-d063-4250-9cfe-4c3c1a2725f1
21930,f3f815b8-75c6-40e0-9716-872f0f5c9d46
21931,f3fad295-1af2-4ecc-8546-b121ad6be27b
21932,f4126dac-add4-4d5f-bf52-6f74c7c6aa67
21933,f413a83d-a40d-434c-b20a-4c707c0527fa
21937,f41ea1b5-2c31-43fa-b142-244add1efd35
21938,f4232466-dd6a-49bf-be6c-95905c3ded17
21939,f424b5e9-8f02-4491-a7d8-c7e088611c6a
21940,f425d9db-08e9-4f06-9b08-2a5804d4f0fd
21941,f427a1ed-d7ca-40e5-a759-a1096bad166d
21942,f42b6510-7322-4733-85ea-7ae6bd6ca8fc
21943,f42d4556-5be2-4861-9f88-1b630b43eff2
21934,f414f997-06f3-4741-a9a5-9753c182e862
21935,f4170db0-3adf-4744-b0ec-e889c713bb93
21936,f41b1a5b-bc99-4c51-9665-e251f04ad83f
21944,f42fa525-dd17-448a-b0c3-29b90db2e30e
21945,f430f7b6-6392-4921-a20b-38fa542a49c1
21946,f432998f-7737-4f41-86b5-a4372bc5db2b
21947,f4350c4e-7e53-4401-b889-14bed27bee9c
21948,f43584de-4f60-46e6-9e6b-e704bc3ecd59
21949,f4361602-63da-430b-adbb-36d74e987aa6
21950,f4378682-359f-48b0-adb7-b996b8d972db
21951,f43c68f1-97ac-47a4-82d3-a41277259388
21952,f444a0f8-32d8-4748-af58-51a1a8ed72b4
21953,f44a8a72-2c51-429e-8447-7bd8155b6f72
21954,f44dc71d-d08a-45ed-ac7c-f6d1ef811d96
21955,f44eab45-8ff9-40eb-9919-28fe5203fc48
21956,f44f2d2d-7899-4cf4-baf0-64d5bef60006
21957,f44fb61a-9aa5-4178-b958-5115d62a7f50
21958,f4542dff-1ba1-4b15-beaf-51a7a42782cf
21959,f455b731-6ff9-4acb-9447-f524faa49b27
21960,f45716dc-c613-4b14-865d-419395fb02f6
21961,f457f182-69d0-468d-9bf0-7170363bac26
21962,f45a2a66-04cc-4622-9c70-f2dfc1391bb1
21963,f45fdef0-15b1-472b-9485-465c49a48a85
21964,f46416cc-0c3d-4d90-bdcb-910c5d4a2014
21965,f4669822-716b-45c7-a7f2-040062509fe9
21966,f467ec85-ffe2-4963-82e0-509a7873fd63
21967,f46c72b8-e2e8-42e6-a2e7-ffa5810a9bf3
21968,f46e06e2-1658-4bec-b94e-91935cc667fb
21969,f46e9fa0-2ed7-4a94-8ad4-031e87a6da45
21970,f46fe37f-c552-44e6-9657-ff63dbbd0ccf
21971,f474c1f8-43bb-4e56-8131-27c71b3193d2
21972,f474d421-5fd0-4d76-95cb-4824a2381a29
21973,f475b636-eb7f-4dd7-bc87-a1af07064ffe
21974,f47659b5-d834-4153-b9fc-6a0702c503d9
21975,f47f1c96-0b09-4277-8d61-cffa56d81be7
21976,f4819061-b0b5-48ab-af7b-6525c3d2eab7
21977,f48690a7-1e9e-40ea-8c8d-9a7bad748df8
21978,f488f679-f5d5-4e61-b0c8-0b0eb622df0d
21979,f48dae33-ebf9-41ee-a61e-7573a2733db2
21980,f4905c40-003e-4992-b8d7-3f07ba09c686
21981,f4925e05-1332-4466-b2ea-9f6f4ccf7db4
21982,f49302c5-8510-4360-841c-a59f53f87e0b
21983,f496e8cb-1d79-4a78-be15-fdb7e3d0de71
21984,f49f84f9-616e-495b-8d87-4de7941f230e
21985,f4a2d9eb-7f2b-4ee6-b38e-cf6e3a837b49
21986,f4a8756d-94df-40bc-a363-2938ada0a808
21987,f4a96881-586d-44ad-b427-5cdf8988f9a1
21988,f4aa0f64-d202-42a1-af62-0e53bbe87782
21989,f4aa8391-34d5-4ad2-a981-9aa08f8229db
21990,f4ad190a-6c82-4923-af54-b4cce8d6465f
21991,f4ae18b5-2cf1-4720-8237-40a0c7b040ae
21992,f4aed3d2-04f5-49a4-a6be-d3cf097903f8
21993,f4b18451-1f40-48bd-8ca9-eec784ad5dd7
21994,f4b1bbd1-f1b2-4c7d-bafd-9d2857f92a89
21995,f4b30f6c-09ac-407e-9c72-da64d212ce93
21996,f4b8e856-17a9-44db-bce6-312a6bd2af32
21997,f4bc6674-8586-4dd9-ad3a-87ba704fda7a
21998,f4bd26d5-4448-451f-9909-b6dea1551af7
21999,f4bdc551-c2eb-4a34-a3e3-b4a017c925af
22000,f4bf8bd1-71b0-4eb1-976c-54677238b2a6
22001,f4cd32f0-d6aa-4497-b8db-a0bf4c3c31de
22002,f4ce6078-8c7b-4f68-b324-13130c63a983
22003,f4d17f41-efd6-4173-ab6e-28b6fbcee10d
22004,f4d2eca4-4645-4044-b75f-442cd726cedf
22005,f4d54a89-8409-4fbc-b01f-3b03f352820f
22006,f4da7a43-e9d5-47ea-b2f0-3cf55a156f4a
22007,f4e0e2e0-8d64-40a3-92da-3951a696b5f3
22008,f4e15575-2277-4cb1-a343-e9407c050eb1
22009,f4e32fc1-1b8d-441e-8e76-71f19f98e925
22010,f4e4060d-bfff-4991-9ae5-8f848304cd1e
22011,f4e8be6f-2a1f-47b2-a4d8-7e576e25ab60
22012,f4f184ef-f456-47d8-9012-095629a5ea4d
22013,f4f751c0-02dc-45a2-a4b0-980592509944
22014,f4ff3efb-c9ed-4451-a7f2-5ff52ffb6cab
22015,f500a8a4-6135-448c-9116-bd2695a72229
22016,f500f4cc-d5ee-4995-b7b5-96a5f63dfb47
22017,f5068b54-b1f8-4751-9a09-fc1b554e8115
22018,f5070528-cc4c-4910-8047-1ed17efd6496
22019,f507f9ba-a7e9-4e45-86dc-8c60a72a6234
22020,f5092c14-eec4-472c-999c-ba96c36b2fbb
22021,f509ac02-f22e-4d1a-9fe1-afa96dd7806d
22022,f50f8cac-35bf-4d4d-88c0-1c0c581f862c
22023,f5126c01-f765-44f4-9ced-0fc157f8b897
22024,f515c691-07be-47ea-8bc0-46221eab8b46
22025,f516b9cc-3e9f-4ddf-a139-f9fdf4eef722
22026,f51d4542-2498-4749-84ef-1aff225ae0d9
22027,f51e1660-e1c8-4122-8c43-321c820a1fc1
22028,f51ed0b4-c144-458e-b97c-618b9e1cf25d
22029,f5240f9a-597b-43e7-9876-74559df1354e
22030,f525cf10-e24c-4c46-9a13-6f8579d09d50
22031,f526ce8a-27f5-4785-aed3-944b080c9c1a
22032,f5276e83-ca3f-4755-9239-e44d91a446fd
22033,f52c0ef9-ca35-47bd-9359-01e7b97ee770
22034,f531d6e6-4d79-425b-afc2-51530c474712
22035,f536acf3-ff8e-48da-8509-00e7ce4a1678
22036,f53732d3-d317-4042-a0ad-1a99c7ffc94f
22037,f53da056-97be-41ad-8cfc-0d92e17dcd7b
22038,f53f33ed-5c8c-4835-bc5f-65a8acfa3f5b
22039,f54111c8-9c20-4a73-a7c4-24d216e7de07
22040,f5430b0e-e77f-47b8-ae6d-30bcff4d7e35
22041,f543dfcd-015e-48bc-851d-08002d0241fa
22042,f54573d1-9950-46c3-b8f1-cd6f081d62ad
22043,f5479d4f-bc4b-4452-a944-41be623f8367
22044,f551093d-40b7-43ac-8023-4cfbb6c646da
22045,f5511802-56fe-4922-83d2-ae723e1beab7
22046,f55334d9-1ec2-4667-bf28-5a0384d6f053
22047,f557697a-4c1b-44f6-a989-4879bbe26eb5
22048,f5576cd4-6b21-4b29-902c-9c1fbdd7b2be
22049,f557aa26-8b79-4116-9249-a067b21b88ef
22050,f557fb2c-581b-4a8d-8766-1e46e92224fa
22051,f5580a77-a69b-4ee8-9809-4523097cd7ac
22052,f56596be-e12f-4ab6-af61-3ef8dc87134c
22053,f5677831-6ca9-4c7b-b02d-f44079c3f663
22054,f574bd9f-4246-42cb-bf4e-d2888daa44c9
22055,f578465d-f3a5-48da-bcab-cffbbdd88be8
22056,f578a5e0-77e2-4c35-90b2-6628ed9b218e
22057,f57901c2-80c6-49d6-8de3-c96aaeb72bbf
22058,f57c6bfb-8dd4-429d-8ced-65145e2f7adb
22059,f5822e53-ddec-4c77-bcf4-091e35c1e731
22060,f5872c45-e5a0-4200-95e6-4cf36d36ed4b
22061,f587676e-d45f-4b1d-be2c-b404d8f55fb3
22062,f595c7f6-783f-4825-9c1a-e7f8edd380fd
22063,f5975294-508a-453e-893a-2fbea2487d17
22064,f5a74cee-6b17-4ed4-bc05-94fac53f87d7
22065,f5a85674-fd09-42d8-bba7-5656be25fcea
22066,f5a95092-fb71-4b55-bc54-782bd1c603e1
22067,f5aa7385-12ea-4ecb-86eb-e8622ebb6908
22068,f5aeed95-24f8-4f28-9e7c-1e3502d013cd
22069,f5af0d1b-531e-4053-848a-5e0fa1022f9a
22070,f5af6d60-decd-4e04-8841-da2d3000a405
22071,f5af85a0-73be-4210-89ae-357e8966cd91
22072,f5b374d8-bf22-44f7-a18a-18c096a84640
22073,f5bac25d-72e9-4655-8a04-3646fc10be27
22074,f5bdf226-7a83-469b-bc49-87af388d9020
22075,f5c2b700-da52-4436-b234-e32ba7759e17
22076,f5c38c01-4a40-469f-91a0-7479daf4e8e7
22077,f5c5f64c-6911-430c-a825-b32b96d39c7d
22078,f5c77355-96dc-46af-a7de-f547a1368ff1
22079,f5ca7b13-8003-4361-b827-7095c89f2750
22080,f5cbc4f3-4e73-405f-9daf-e5b7c73fa6ee
22081,f5cf3f74-e497-46d0-acfb-3b57ee27a314
22082,f5cf471f-032c-4ebb-823c-8841de209216
22083,f5d1a004-5598-4201-ac07-bca6cd23008f
22084,f5d1bd3c-0e65-4999-a810-881b2389b40e
22085,f5d32e5f-066b-42cf-8dd1-072a96275313
22086,f5d62baa-648d-4030-87f9-e795ed665084
22087,f5d9248e-9cff-4f80-b6ed-7d368099e97b
22088,f5d9be71-91d0-4166-ba58-cbbf5d490c40
22089,f5dc3dbd-7eab-40f3-afe2-1e88a0c00538
22090,f5ded323-75c8-471e-a516-238b9d6b06d3
22091,f5e18b27-c5cc-4f5e-b767-4b1b43e00fd0
22092,f5e2da6c-35fa-4f46-bfae-8ac8907c8300
22093,f5e2fb92-4678-410c-8c83-42aead9d29d3
22094,f5e3c26c-c28c-455f-a682-2597e4b92d10
22095,f5e9c69f-b949-4e9a-91d8-e0d52f8d8d3e
22096,f5ebad5c-9675-4a37-b76c-760416083939
22097,f5ef25fb-545e-41b7-8fed-d3cfff3d8668
22098,f5f0deb0-070a-45b6-9b81-0bc8143f3040
22099,f5f2c98c-dd89-4b60-83e5-07f5fdc699ef
22100,f5f330a5-14a0-4bfe-ba46-4616692b7bd3
22101,f5f4d78b-ed2b-471b-9ece-237fb55adc13
22102,f5f4dd28-f4ae-4d39-b9b8-6ebfd63c93fe
22103,f5fa9138-9640-4586-bc81-caa6b8eae8b6
22104,f5fd3141-6fd9-4491-9f29-7fd81209bd57
22105,f6069a4f-744e-43e8-9f8b-7c13b8b0187f
22106,f606ab91-1f20-4351-acd3-6366b1895f72
22107,f606bd15-b380-447f-b147-72f811266593
22108,f60b879e-82b4-442d-a544-2349429fe4c9
22109,f60cd1d8-eeb6-41a3-af32-3e2a54937ca2
22110,f60d03ae-f45f-45b2-a0f7-108acb0a45db
22111,f60d0b8c-3086-425f-a53a-769c5badab45
22112,f60e831b-1404-437a-a587-ed4f4b596084
22113,f60fb81a-969a-476c-a227-5231bbed4ad4
22114,f610748a-8b2c-4c7d-b495-b4677ff4c423
